Wavelength(nm)	Mol_Abs_Transmittance
399.4089	0.9968
399.3929	0.9968
399.3770	0.9968
399.3610	0.9968
399.3451	0.9968
399.3291	0.9968
399.3132	0.9968
399.2972	0.9968
399.2813	0.9969
399.2654	0.9969
399.2494	0.9969
399.2335	0.9969
399.2175	0.9969
399.2016	0.9970
399.1857	0.9970
399.1697	0.9969
399.1538	0.9969
399.1379	0.9969
399.1219	0.9969
399.1060	0.9969
399.0901	0.9969
399.0741	0.9969
399.0582	0.9969
399.0423	0.9969
399.0264	0.9969
399.0105	0.9969
398.9945	0.9969
398.9786	0.9969
398.9627	0.9969
398.9468	0.9969
398.9309	0.9969
398.9150	0.9969
398.8990	0.9969
398.8831	0.9969
398.8672	0.9969
398.8513	0.9969
398.8354	0.9969
398.8195	0.9969
398.8036	0.9968
398.7877	0.9968
398.7718	0.9968
398.7559	0.9968
398.7400	0.9967
398.7241	0.9967
398.7082	0.9967
398.6923	0.9966
398.6764	0.9966
398.6605	0.9966
398.6446	0.9965
398.6287	0.9965
398.6128	0.9965
398.5969	0.9965
398.5811	0.9965
398.5652	0.9965
398.5493	0.9965
398.5334	0.9964
398.5175	0.9964
398.5016	0.9964
400.4966	0.9964
400.4806	0.9964
400.4645	0.9964
400.4485	0.9964
400.4325	0.9964
400.4164	0.9963
400.4004	0.9963
400.3844	0.9963
400.3683	0.9963
400.3523	0.9963
400.3363	0.9963
400.3203	0.9964
400.3042	0.9964
400.2882	0.9964
400.2722	0.9964
400.2562	0.9964
400.2401	0.9964
400.2241	0.9964
400.2081	0.9964
400.1921	0.9963
400.1761	0.9963
400.1601	0.9963
400.1441	0.9963
400.1280	0.9963
400.1120	0.9963
400.0960	0.9963
400.0800	0.9963
400.0640	0.9963
400.0480	0.9963
400.0320	0.9963
400.0160	0.9963
400.0000	0.9963
399.9840	0.9963
399.9680	0.9963
399.9520	0.9963
399.9360	0.9963
399.9200	0.9963
399.9040	0.9963
399.8880	0.9963
399.8720	0.9963
399.8561	0.9964
399.8401	0.9964
399.8241	0.9964
399.8081	0.9964
399.7921	0.9964
399.7761	0.9965
399.7601	0.9965
399.7442	0.9965
399.7282	0.9965
399.7122	0.9965
399.6962	0.9965
399.6803	0.9966
399.6643	0.9966
399.6483	0.9966
399.6323	0.9966
399.6164	0.9966
399.6004	0.9966
399.5844	0.9966
399.5685	0.9967
399.5525	0.9967
399.5365	0.9967
399.5206	0.9967
399.5046	0.9967
401.4936	0.9966
401.4774	0.9966
401.4613	0.9966
401.4452	0.9966
401.4291	0.9966
401.4130	0.9966
401.3969	0.9966
401.3807	0.9966
401.3646	0.9966
401.3485	0.9966
401.3324	0.9966
401.3163	0.9966
401.3002	0.9966
401.2841	0.9966
401.2680	0.9966
401.2519	0.9966
401.2358	0.9966
401.2197	0.9965
401.2036	0.9965
401.1875	0.9965
401.1714	0.9965
401.1553	0.9965
401.1392	0.9965
401.1231	0.9965
401.1071	0.9965
401.0910	0.9965
401.0749	0.9965
401.0588	0.9965
401.0427	0.9965
401.0266	0.9965
401.0105	0.9965
400.9945	0.9965
400.9784	0.9965
400.9623	0.9965
400.9462	0.9965
400.9302	0.9965
400.9141	0.9965
400.8980	0.9965
400.8819	0.9965
400.8659	0.9964
400.8498	0.9964
400.8337	0.9964
400.8177	0.9964
400.8016	0.9964
400.7855	0.9964
400.7695	0.9964
400.7534	0.9964
400.7374	0.9964
400.7213	0.9964
400.7052	0.9964
400.6892	0.9964
400.6731	0.9964
400.6571	0.9964
400.6410	0.9965
400.6250	0.9965
400.6089	0.9965
400.5929	0.9965
400.5768	0.9964
400.5608	0.9964
400.5447	0.9964
400.5287	0.9964
400.5127	0.9964
402.4955	0.9971
402.4793	0.9971
402.4631	0.9970
402.4469	0.9970
402.4307	0.9970
402.4145	0.9970
402.3983	0.9970
402.3821	0.9970
402.3659	0.9970
402.3497	0.9970
402.3335	0.9970
402.3173	0.9970
402.3012	0.9970
402.2850	0.9970
402.2688	0.9970
402.2526	0.9970
402.2364	0.9970
402.2203	0.9970
402.2041	0.9970
402.1879	0.9970
402.1717	0.9970
402.1556	0.9970
402.1394	0.9970
402.1232	0.9970
402.1070	0.9970
402.0909	0.9970
402.0747	0.9969
402.0585	0.9969
402.0424	0.9969
402.0262	0.9969
402.0101	0.9969
401.9939	0.9969
401.9777	0.9969
401.9616	0.9968
401.9454	0.9968
401.9293	0.9968
401.9131	0.9968
401.8970	0.9968
401.8808	0.9968
401.8647	0.9968
401.8485	0.9968
401.8324	0.9968
401.8162	0.9968
401.8001	0.9967
401.7839	0.9967
401.7678	0.9967
401.7516	0.9967
401.7355	0.9967
401.7194	0.9967
401.7032	0.9967
401.6871	0.9967
401.6710	0.9967
401.6548	0.9967
401.6387	0.9967
401.6226	0.9967
401.6064	0.9967
401.5903	0.9967
401.5742	0.9966
401.5580	0.9966
401.5419	0.9966
401.5258	0.9966
401.5097	0.9966
403.4861	0.9970
403.4698	0.9970
403.4536	0.9970
403.4373	0.9970
403.4210	0.9970
403.4047	0.9970
403.3885	0.9970
403.3722	0.9970
403.3559	0.9970
403.3397	0.9970
403.3234	0.9970
403.3071	0.9971
403.2909	0.9971
403.2746	0.9971
403.2583	0.9971
403.2421	0.9971
403.2258	0.9971
403.2095	0.9971
403.1933	0.9971
403.1770	0.9971
403.1608	0.9971
403.1445	0.9971
403.1283	0.9971
403.1120	0.9971
403.0958	0.9971
403.0795	0.9971
403.0633	0.9971
403.0470	0.9971
403.0308	0.9971
403.0145	0.9971
402.9983	0.9971
402.9821	0.9971
402.9658	0.9971
402.9496	0.9971
402.9334	0.9971
402.9171	0.9971
402.9009	0.9970
402.8847	0.9970
402.8684	0.9970
402.8522	0.9970
402.8360	0.9970
402.8197	0.9970
402.8035	0.9970
402.7873	0.9970
402.7711	0.9970
402.7548	0.9970
402.7386	0.9971
402.7224	0.9971
402.7062	0.9971
402.6900	0.9971
402.6738	0.9971
402.6575	0.9971
402.6413	0.9971
402.6251	0.9971
402.6089	0.9971
402.5927	0.9971
402.5765	0.9971
402.5603	0.9971
402.5441	0.9971
402.5279	0.9971
402.5117	0.9971
404.4980	0.9969
404.4817	0.9969
404.4653	0.9969
404.4489	0.9969
404.4326	0.9969
404.4162	0.9969
404.3999	0.9968
404.3835	0.9968
404.3672	0.9968
404.3508	0.9968
404.3345	0.9968
404.3181	0.9968
404.3018	0.9968
404.2854	0.9968
404.2691	0.9968
404.2527	0.9968
404.2364	0.9968
404.2201	0.9968
404.2037	0.9968
404.1874	0.9967
404.1710	0.9967
404.1547	0.9967
404.1384	0.9967
404.1220	0.9967
404.1057	0.9967
404.0894	0.9967
404.0731	0.9967
404.0567	0.9967
404.0404	0.9967
404.0241	0.9967
404.0078	0.9967
403.9914	0.9967
403.9751	0.9967
403.9588	0.9966
403.9425	0.9966
403.9262	0.9966
403.9098	0.9966
403.8935	0.9966
403.8772	0.9966
403.8609	0.9966
403.8446	0.9966
403.8283	0.9966
403.8120	0.9967
403.7957	0.9967
403.7794	0.9967
403.7631	0.9967
403.7468	0.9967
403.7305	0.9967
403.7142	0.9967
403.6979	0.9968
403.6816	0.9968
403.6653	0.9968
403.6490	0.9968
403.6327	0.9969
403.6164	0.9969
403.6001	0.9969
403.5838	0.9969
403.5675	0.9970
403.5513	0.9970
403.5350	0.9970
403.5187	0.9970
403.5024	0.9970
405.4986	0.9968
405.4821	0.9967
405.4657	0.9967
405.4492	0.9967
405.4328	0.9967
405.4164	0.9967
405.3999	0.9966
405.3835	0.9966
405.3671	0.9966
405.3506	0.9966
405.3342	0.9965
405.3178	0.9965
405.3013	0.9965
405.2849	0.9965
405.2685	0.9964
405.2521	0.9964
405.2356	0.9964
405.2192	0.9963
405.2028	0.9963
405.1864	0.9963
405.1700	0.9963
405.1536	0.9963
405.1371	0.9963
405.1207	0.9963
405.1043	0.9963
405.0879	0.9963
405.0715	0.9963
405.0551	0.9964
405.0387	0.9964
405.0223	0.9964
405.0059	0.9965
404.9895	0.9965
404.9731	0.9965
404.9567	0.9966
404.9403	0.9966
404.9239	0.9966
404.9075	0.9966
404.8911	0.9966
404.8747	0.9966
404.8583	0.9966
404.8419	0.9966
404.8255	0.9966
404.8091	0.9965
404.7927	0.9965
404.7764	0.9965
404.7600	0.9965
404.7436	0.9965
404.7272	0.9965
404.7108	0.9966
404.6945	0.9966
404.6781	0.9966
404.6617	0.9967
404.6453	0.9967
404.6290	0.9967
404.6126	0.9968
404.5962	0.9968
404.5798	0.9968
404.5635	0.9968
404.5471	0.9968
404.5307	0.9969
404.5144	0.9969
406.4875	0.9971
406.4710	0.9971
406.4545	0.9971
406.4380	0.9971
406.4215	0.9971
406.4049	0.9971
406.3884	0.9971
406.3719	0.9971
406.3554	0.9971
406.3389	0.9970
406.3224	0.9970
406.3059	0.9970
406.2894	0.9970
406.2729	0.9970
406.2563	0.9969
406.2398	0.9969
406.2233	0.9969
406.2068	0.9969
406.1903	0.9969
406.1738	0.9969
406.1573	0.9969
406.1408	0.9969
406.1244	0.9969
406.1079	0.9969
406.0914	0.9969
406.0749	0.9969
406.0584	0.9969
406.0419	0.9970
406.0254	0.9970
406.0089	0.9970
405.9924	0.9970
405.9760	0.9969
405.9595	0.9969
405.9430	0.9969
405.9265	0.9969
405.9101	0.9969
405.8936	0.9969
405.8771	0.9969
405.8606	0.9969
405.8442	0.9969
405.8277	0.9969
405.8112	0.9969
405.7947	0.9969
405.7783	0.9970
405.7618	0.9970
405.7454	0.9970
405.7289	0.9969
405.7124	0.9969
405.6960	0.9969
405.6795	0.9969
405.6631	0.9969
405.6466	0.9969
405.6301	0.9969
405.6137	0.9969
405.5972	0.9969
405.5808	0.9969
405.5643	0.9968
405.5479	0.9968
405.5314	0.9968
405.5150	0.9968
407.4980	0.9972
407.4814	0.9972
407.4648	0.9972
407.4482	0.9972
407.4316	0.9972
407.4150	0.9972
407.3984	0.9972
407.3818	0.9972
407.3652	0.9973
407.3486	0.9973
407.3320	0.9973
407.3154	0.9973
407.2988	0.9973
407.2822	0.9973
407.2656	0.9973
407.2490	0.9973
407.2324	0.9973
407.2159	0.9973
407.1993	0.9973
407.1827	0.9973
407.1661	0.9973
407.1495	0.9973
407.1330	0.9973
407.1164	0.9973
407.0998	0.9973
407.0832	0.9973
407.0667	0.9973
407.0501	0.9973
407.0335	0.9973
407.0170	0.9973
407.0004	0.9973
406.9838	0.9973
406.9673	0.9973
406.9507	0.9973
406.9342	0.9973
406.9176	0.9973
406.9010	0.9973
406.8845	0.9973
406.8679	0.9973
406.8514	0.9973
406.8348	0.9973
406.8183	0.9973
406.8017	0.9973
406.7852	0.9973
406.7686	0.9973
406.7521	0.9973
406.7355	0.9973
406.7190	0.9973
406.7025	0.9973
406.6859	0.9973
406.6694	0.9973
406.6528	0.9973
406.6363	0.9973
406.6198	0.9973
406.6032	0.9973
406.5867	0.9973
406.5702	0.9972
406.5536	0.9972
406.5371	0.9972
406.5206	0.9972
406.5041	0.9971
408.4967	0.9961
408.4800	0.9961
408.4634	0.9961
408.4467	0.9960
408.4300	0.9960
408.4133	0.9960
408.3966	0.9960
408.3800	0.9960
408.3633	0.9960
408.3466	0.9960
408.3299	0.9960
408.3133	0.9960
408.2966	0.9960
408.2799	0.9961
408.2632	0.9961
408.2466	0.9961
408.2299	0.9961
408.2133	0.9962
408.1966	0.9962
408.1799	0.9963
408.1633	0.9963
408.1466	0.9964
408.1299	0.9964
408.1133	0.9965
408.0966	0.9965
408.0800	0.9966
408.0633	0.9966
408.0467	0.9966
408.0300	0.9966
408.0134	0.9967
407.9967	0.9967
407.9801	0.9967
407.9634	0.9966
407.9468	0.9966
407.9302	0.9966
407.9135	0.9966
407.8969	0.9966
407.8802	0.9966
407.8636	0.9966
407.8470	0.9967
407.8303	0.9967
407.8137	0.9967
407.7971	0.9968
407.7805	0.9968
407.7638	0.9969
407.7472	0.9969
407.7306	0.9969
407.7139	0.9969
407.6973	0.9969
407.6807	0.9969
407.6641	0.9969
407.6475	0.9970
407.6308	0.9970
407.6142	0.9970
407.5976	0.9970
407.5810	0.9971
407.5644	0.9971
407.5478	0.9971
407.5312	0.9971
407.5146	0.9972
409.4836	0.9964
409.4669	0.9964
409.4501	0.9964
409.4333	0.9964
409.4166	0.9964
409.3998	0.9964
409.3831	0.9964
409.3663	0.9965
409.3495	0.9965
409.3328	0.9965
409.3160	0.9965
409.2993	0.9965
409.2825	0.9965
409.2658	0.9965
409.2490	0.9966
409.2323	0.9966
409.2155	0.9966
409.1988	0.9966
409.1820	0.9966
409.1653	0.9966
409.1486	0.9966
409.1318	0.9966
409.1151	0.9966
409.0983	0.9966
409.0816	0.9966
409.0649	0.9966
409.0481	0.9966
409.0314	0.9965
409.0147	0.9965
408.9980	0.9965
408.9812	0.9965
408.9645	0.9964
408.9478	0.9964
408.9311	0.9964
408.9143	0.9964
408.8976	0.9964
408.8809	0.9964
408.8642	0.9964
408.8475	0.9964
408.8307	0.9964
408.8140	0.9964
408.7973	0.9964
408.7806	0.9964
408.7639	0.9964
408.7472	0.9964
408.7305	0.9964
408.7138	0.9964
408.6971	0.9964
408.6804	0.9963
408.6637	0.9963
408.6470	0.9963
408.6303	0.9963
408.6136	0.9962
408.5969	0.9962
408.5802	0.9962
408.5635	0.9962
408.5468	0.9962
408.5301	0.9961
408.5134	0.9961
410.4922	0.9962
410.4753	0.9962
410.4585	0.9962
410.4416	0.9962
410.4248	0.9962
410.4079	0.9962
410.3911	0.9962
410.3743	0.9962
410.3574	0.9962
410.3406	0.9962
410.3237	0.9962
410.3069	0.9962
410.2901	0.9962
410.2732	0.9962
410.2564	0.9962
410.2396	0.9962
410.2228	0.9963
410.2059	0.9963
410.1891	0.9963
410.1723	0.9964
410.1554	0.9964
410.1386	0.9965
410.1218	0.9965
410.1050	0.9966
410.0882	0.9966
410.0714	0.9966
410.0545	0.9966
410.0377	0.9967
410.0209	0.9967
410.0041	0.9967
409.9873	0.9967
409.9705	0.9967
409.9537	0.9967
409.9369	0.9967
409.9201	0.9967
409.9033	0.9967
409.8865	0.9967
409.8697	0.9967
409.8529	0.9967
409.8361	0.9967
409.8193	0.9967
409.8025	0.9967
409.7857	0.9967
409.7689	0.9967
409.7521	0.9967
409.7353	0.9967
409.7185	0.9966
409.7017	0.9966
409.6850	0.9966
409.6682	0.9966
409.6514	0.9965
409.6346	0.9965
409.6178	0.9965
409.6010	0.9965
409.5843	0.9965
409.5675	0.9964
409.5507	0.9964
409.5340	0.9964
409.5172	0.9964
409.5004	0.9964
411.4888	0.9970
411.4718	0.9970
411.4549	0.9970
411.4380	0.9970
411.4210	0.9970
411.4041	0.9970
411.3872	0.9970
411.3703	0.9969
411.3534	0.9969
411.3364	0.9969
411.3195	0.9969
411.3026	0.9969
411.2857	0.9969
411.2688	0.9969
411.2519	0.9969
411.2349	0.9968
411.2180	0.9968
411.2011	0.9968
411.1842	0.9968
411.1673	0.9968
411.1504	0.9968
411.1335	0.9968
411.1166	0.9967
411.0997	0.9967
411.0828	0.9967
411.0659	0.9967
411.0490	0.9967
411.0321	0.9967
411.0152	0.9966
410.9983	0.9966
410.9814	0.9966
410.9645	0.9966
410.9476	0.9965
410.9308	0.9965
410.9139	0.9965
410.8970	0.9965
410.8801	0.9964
410.8632	0.9964
410.8463	0.9964
410.8295	0.9964
410.8126	0.9964
410.7957	0.9964
410.7788	0.9964
410.7620	0.9964
410.7451	0.9964
410.7282	0.9964
410.7114	0.9964
410.6945	0.9964
410.6776	0.9964
410.6608	0.9964
410.6439	0.9964
410.6270	0.9963
410.6102	0.9963
410.5933	0.9963
410.5764	0.9963
410.5596	0.9962
410.5427	0.9962
410.5259	0.9962
410.5090	0.9962
412.4902	0.9969
412.4732	0.9969
412.4562	0.9969
412.4392	0.9969
412.4222	0.9969
412.4051	0.9970
412.3881	0.9970
412.3711	0.9970
412.3541	0.9970
412.3371	0.9970
412.3201	0.9970
412.3031	0.9970
412.2861	0.9970
412.2691	0.9970
412.2521	0.9970
412.2351	0.9970
412.2181	0.9970
412.2012	0.9970
412.1842	0.9970
412.1672	0.9970
412.1502	0.9970
412.1332	0.9970
412.1162	0.9970
412.0992	0.9970
412.0823	0.9970
412.0653	0.9970
412.0483	0.9970
412.0313	0.9970
412.0143	0.9970
411.9974	0.9970
411.9804	0.9970
411.9634	0.9970
411.9464	0.9970
411.9295	0.9970
411.9125	0.9970
411.8955	0.9970
411.8786	0.9970
411.8616	0.9970
411.8447	0.9970
411.8277	0.9970
411.8107	0.9970
411.7938	0.9970
411.7768	0.9970
411.7599	0.9970
411.7429	0.9970
411.7260	0.9970
411.7090	0.9970
411.6921	0.9970
411.6751	0.9970
411.6582	0.9970
411.6412	0.9970
411.6243	0.9970
411.6073	0.9971
411.5904	0.9971
411.5734	0.9971
411.5565	0.9971
411.5396	0.9971
411.5226	0.9971
411.5057	0.9970
413.4965	0.9958
413.4794	0.9958
413.4623	0.9958
413.4452	0.9958
413.4281	0.9958
413.4111	0.9958
413.3940	0.9958
413.3769	0.9958
413.3598	0.9958
413.3427	0.9959
413.3256	0.9959
413.3085	0.9960
413.2915	0.9960
413.2744	0.9960
413.2573	0.9960
413.2402	0.9961
413.2231	0.9961
413.2061	0.9961
413.1890	0.9961
413.1719	0.9961
413.1549	0.9961
413.1378	0.9961
413.1207	0.9961
413.1036	0.9961
413.0866	0.9961
413.0695	0.9961
413.0525	0.9961
413.0354	0.9962
413.0183	0.9962
413.0013	0.9963
412.9842	0.9963
412.9672	0.9963
412.9501	0.9964
412.9331	0.9964
412.9160	0.9964
412.8990	0.9965
412.8819	0.9965
412.8649	0.9965
412.8478	0.9965
412.8308	0.9965
412.8137	0.9966
412.7967	0.9966
412.7797	0.9966
412.7626	0.9966
412.7456	0.9966
412.7285	0.9966
412.7115	0.9966
412.6945	0.9966
412.6775	0.9966
412.6604	0.9966
412.6434	0.9966
412.6264	0.9966
412.6093	0.9967
412.5923	0.9967
412.5753	0.9967
412.5583	0.9967
412.5413	0.9968
412.5242	0.9968
412.5072	0.9968
414.4906	0.9968
414.4734	0.9968
414.4562	0.9969
414.4391	0.9969
414.4219	0.9969
414.4047	0.9969
414.3875	0.9969
414.3704	0.9970
414.3532	0.9970
414.3360	0.9970
414.3189	0.9970
414.3017	0.9969
414.2845	0.9969
414.2674	0.9969
414.2502	0.9969
414.2330	0.9969
414.2159	0.9969
414.1987	0.9969
414.1816	0.9969
414.1644	0.9969
414.1473	0.9968
414.1301	0.9968
414.1130	0.9968
414.0958	0.9968
414.0787	0.9968
414.0615	0.9967
414.0444	0.9967
414.0272	0.9967
414.0101	0.9967
413.9930	0.9966
413.9758	0.9966
413.9587	0.9966
413.9416	0.9965
413.9244	0.9965
413.9073	0.9965
413.8902	0.9964
413.8730	0.9964
413.8559	0.9963
413.8388	0.9963
413.8216	0.9962
413.8045	0.9962
413.7874	0.9962
413.7703	0.9962
413.7532	0.9961
413.7360	0.9961
413.7189	0.9961
413.7018	0.9960
413.6847	0.9960
413.6676	0.9959
413.6505	0.9959
413.6334	0.9959
413.6162	0.9959
413.5991	0.9958
413.5820	0.9958
413.5649	0.9958
413.5478	0.9958
413.5307	0.9958
413.5136	0.9958
415.4894	0.9971
415.4722	0.9971
415.4549	0.9970
415.4377	0.9970
415.4204	0.9970
415.4031	0.9970
415.3859	0.9970
415.3686	0.9969
415.3514	0.9969
415.3341	0.9969
415.3169	0.9969
415.2996	0.9968
415.2824	0.9968
415.2651	0.9968
415.2479	0.9968
415.2307	0.9968
415.2134	0.9968
415.1962	0.9967
415.1789	0.9967
415.1617	0.9967
415.1445	0.9967
415.1272	0.9967
415.1100	0.9967
415.0928	0.9967
415.0755	0.9967
415.0583	0.9967
415.0411	0.9967
415.0239	0.9967
415.0066	0.9967
414.9894	0.9967
414.9722	0.9968
414.9550	0.9968
414.9378	0.9968
414.9205	0.9968
414.9033	0.9968
414.8861	0.9968
414.8689	0.9968
414.8517	0.9968
414.8345	0.9968
414.8173	0.9968
414.8001	0.9968
414.7829	0.9968
414.7657	0.9968
414.7485	0.9968
414.7313	0.9968
414.7141	0.9968
414.6969	0.9967
414.6797	0.9967
414.6625	0.9967
414.6453	0.9967
414.6281	0.9967
414.6109	0.9967
414.5937	0.9967
414.5765	0.9967
414.5593	0.9968
414.5421	0.9968
414.5250	0.9968
414.5078	0.9968
416.4931	0.9972
416.4758	0.9972
416.4584	0.9972
416.4411	0.9972
416.4238	0.9972
416.4064	0.9972
416.3891	0.9972
416.3717	0.9972
416.3544	0.9972
416.3371	0.9972
416.3197	0.9972
416.3024	0.9972
416.2851	0.9972
416.2677	0.9972
416.2504	0.9972
416.2331	0.9972
416.2158	0.9972
416.1984	0.9972
416.1811	0.9972
416.1638	0.9972
416.1465	0.9973
416.1292	0.9973
416.1119	0.9973
416.0945	0.9973
416.0772	0.9973
416.0599	0.9972
416.0426	0.9972
416.0253	0.9972
416.0080	0.9972
415.9907	0.9972
415.9734	0.9972
415.9561	0.9972
415.9388	0.9972
415.9215	0.9972
415.9042	0.9972
415.8869	0.9972
415.8696	0.9972
415.8523	0.9972
415.8350	0.9972
415.8177	0.9973
415.8004	0.9973
415.7831	0.9973
415.7658	0.9973
415.7486	0.9973
415.7313	0.9973
415.7140	0.9973
415.6967	0.9973
415.6794	0.9973
415.6621	0.9973
415.6449	0.9972
415.6276	0.9972
415.6103	0.9972
415.5931	0.9972
415.5758	0.9972
415.5585	0.9972
415.5412	0.9971
415.5240	0.9971
415.5067	0.9971
417.4842	0.9970
417.4668	0.9969
417.4494	0.9969
417.4320	0.9969
417.4145	0.9969
417.3971	0.9969
417.3797	0.9969
417.3623	0.9969
417.3449	0.9969
417.3274	0.9969
417.3100	0.9969
417.2926	0.9969
417.2752	0.9969
417.2578	0.9969
417.2404	0.9970
417.2230	0.9970
417.2056	0.9970
417.1882	0.9970
417.1707	0.9970
417.1533	0.9971
417.1359	0.9971
417.1185	0.9971
417.1011	0.9971
417.0838	0.9971
417.0664	0.9971
417.0490	0.9971
417.0316	0.9972
417.0142	0.9972
416.9968	0.9972
416.9794	0.9972
416.9620	0.9972
416.9446	0.9972
416.9272	0.9972
416.9099	0.9972
416.8925	0.9972
416.8751	0.9972
416.8577	0.9972
416.8404	0.9972
416.8230	0.9972
416.8056	0.9972
416.7882	0.9972
416.7709	0.9972
416.7535	0.9972
416.7361	0.9972
416.7188	0.9972
416.7014	0.9972
416.6840	0.9972
416.6667	0.9972
416.6493	0.9972
416.6319	0.9972
416.6146	0.9972
416.5972	0.9972
416.5799	0.9972
416.5625	0.9972
416.5452	0.9972
416.5278	0.9972
416.5105	0.9972
418.4976	0.9968
418.4801	0.9968
418.4626	0.9968
418.4451	0.9968
418.4275	0.9968
418.4100	0.9968
418.3925	0.9968
418.3750	0.9968
418.3575	0.9968
418.3400	0.9968
418.3225	0.9968
418.3050	0.9968
418.2875	0.9968
418.2700	0.9968
418.2525	0.9968
418.2350	0.9968
418.2176	0.9968
418.2001	0.9968
418.1826	0.9969
418.1651	0.9969
418.1476	0.9969
418.1301	0.9969
418.1126	0.9969
418.0952	0.9969
418.0777	0.9969
418.0602	0.9970
418.0427	0.9969
418.0252	0.9969
418.0078	0.9969
417.9903	0.9969
417.9728	0.9969
417.9554	0.9969
417.9379	0.9968
417.9204	0.9968
417.9030	0.9968
417.8855	0.9968
417.8680	0.9968
417.8506	0.9969
417.8331	0.9969
417.8157	0.9969
417.7982	0.9969
417.7807	0.9969
417.7633	0.9970
417.7458	0.9970
417.7284	0.9970
417.7109	0.9970
417.6935	0.9970
417.6761	0.9970
417.6586	0.9970
417.6412	0.9970
417.6237	0.9970
417.6063	0.9970
417.5888	0.9970
417.5714	0.9970
417.5540	0.9970
417.5365	0.9970
417.5191	0.9970
417.5017	0.9970
419.4983	0.9967
419.4807	0.9967
419.4631	0.9967
419.4455	0.9967
419.4279	0.9967
419.4103	0.9967
419.3927	0.9967
419.3751	0.9967
419.3575	0.9967
419.3400	0.9968
419.3224	0.9968
419.3048	0.9968
419.2872	0.9969
419.2696	0.9969
419.2521	0.9969
419.2345	0.9969
419.2169	0.9970
419.1993	0.9970
419.1818	0.9970
419.1642	0.9970
419.1466	0.9970
419.1290	0.9970
419.1115	0.9970
419.0939	0.9970
419.0764	0.9970
419.0588	0.9970
419.0412	0.9970
419.0237	0.9970
419.0061	0.9970
418.9886	0.9970
418.9710	0.9970
418.9535	0.9970
418.9359	0.9970
418.9184	0.9970
418.9008	0.9970
418.8833	0.9969
418.8657	0.9969
418.8482	0.9969
418.8306	0.9969
418.8131	0.9968
418.7955	0.9968
418.7780	0.9968
418.7605	0.9967
418.7429	0.9967
418.7254	0.9967
418.7079	0.9967
418.6903	0.9967
418.6728	0.9967
418.6553	0.9967
418.6378	0.9967
418.6202	0.9967
418.6027	0.9967
418.5852	0.9967
418.5677	0.9967
418.5501	0.9967
418.5326	0.9968
418.5151	0.9968
420.4861	0.9966
420.4684	0.9966
420.4507	0.9966
420.4330	0.9966
420.4154	0.9966
420.3977	0.9966
420.3800	0.9966
420.3624	0.9966
420.3447	0.9966
420.3270	0.9967
420.3093	0.9967
420.2917	0.9967
420.2740	0.9967
420.2564	0.9967
420.2387	0.9967
420.2210	0.9968
420.2034	0.9968
420.1857	0.9968
420.1681	0.9968
420.1504	0.9968
420.1328	0.9968
420.1151	0.9968
420.0975	0.9968
420.0798	0.9967
420.0622	0.9967
420.0445	0.9967
420.0269	0.9967
420.0092	0.9967
419.9916	0.9966
419.9740	0.9966
419.9563	0.9966
419.9387	0.9966
419.9211	0.9966
419.9034	0.9966
419.8858	0.9966
419.8682	0.9966
419.8505	0.9966
419.8329	0.9966
419.8153	0.9966
419.7977	0.9966
419.7800	0.9966
419.7624	0.9966
419.7448	0.9966
419.7272	0.9966
419.7096	0.9966
419.6919	0.9966
419.6743	0.9967
419.6567	0.9967
419.6391	0.9967
419.6215	0.9967
419.6039	0.9967
419.5863	0.9967
419.5687	0.9967
419.5511	0.9967
419.5335	0.9967
419.5159	0.9967
421.4963	0.9967
421.4785	0.9967
421.4608	0.9967
421.4430	0.9967
421.4253	0.9967
421.4075	0.9967
421.3897	0.9967
421.3720	0.9966
421.3542	0.9966
421.3365	0.9966
421.3187	0.9966
421.3010	0.9966
421.2832	0.9966
421.2655	0.9965
421.2477	0.9965
421.2300	0.9965
421.2122	0.9965
421.1945	0.9965
421.1768	0.9965
421.1590	0.9965
421.1413	0.9965
421.1236	0.9965
421.1058	0.9965
421.0881	0.9964
421.0704	0.9964
421.0526	0.9964
421.0349	0.9964
421.0172	0.9964
420.9995	0.9964
420.9817	0.9964
420.9640	0.9964
420.9463	0.9964
420.9286	0.9965
420.9109	0.9965
420.8931	0.9965
420.8754	0.9966
420.8577	0.9966
420.8400	0.9966
420.8223	0.9966
420.8046	0.9966
420.7869	0.9966
420.7692	0.9966
420.7515	0.9966
420.7338	0.9966
420.7161	0.9966
420.6984	0.9966
420.6807	0.9966
420.6630	0.9966
420.6453	0.9966
420.6276	0.9966
420.6099	0.9966
420.5922	0.9966
420.5745	0.9966
420.5568	0.9966
420.5391	0.9966
420.5214	0.9966
420.5038	0.9966
422.4936	0.9965
422.4757	0.9965
422.4579	0.9965
422.4400	0.9965
422.4222	0.9965
422.4043	0.9965
422.3865	0.9965
422.3686	0.9965
422.3508	0.9965
422.3330	0.9965
422.3151	0.9964
422.2973	0.9964
422.2795	0.9964
422.2616	0.9964
422.2438	0.9964
422.2260	0.9964
422.2081	0.9964
422.1903	0.9964
422.1725	0.9963
422.1547	0.9963
422.1369	0.9963
422.1190	0.9963
422.1012	0.9963
422.0834	0.9964
422.0656	0.9964
422.0478	0.9964
422.0300	0.9964
422.0122	0.9964
421.9943	0.9964
421.9765	0.9965
421.9587	0.9965
421.9409	0.9965
